case	status	finished_at
a2p39_m2_fixed_lambda0p010	DONE	2026-08-15T21:45:23-05:00
a2p39_m2_fixed_lambda0p020	DONE	2026-08-15T21:51:20-05:00
a2p39_m2_fixed_lambda0p050	DONE	2026-08-15T21:57:15-05:00
a2p39_m2_fixed_lambda0p100	DONE	2026-08-15T22:03:12-05:00
